,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
3282,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,2,4000000,844,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3283,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,3,4000000,757,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3284,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,4,4000000,707,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3285,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,5,4000000,664,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3286,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,6,4000000,628,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3287,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,9,4000000,573,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3288,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,10,4000000,557,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3289,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,11,4000000,552,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3290,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,12,4000000,536,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3291,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,13,4000000,533,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3292,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,14,4000000,518,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3293,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,15,4000000,505,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3294,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,16,4000000,491,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3295,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,17,4000000,475,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3296,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,18,4000000,471,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3297,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,19,4000000,470,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3298,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,20,4000000,463,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3299,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,21,4000000,458,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3300,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,22,4000000,454,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3301,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,23,4000000,453,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3302,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,24,4000000,449,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3303,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,26,4000000,443,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3304,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,27,4000000,882,LEE (A) / CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3305,122,Haydon,Roberts,Roberts,Haydon Roberts,2,DEF,Brighton,29,4000000,876,BRE (H) / BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3703,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,1,4000000,29579,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3704,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,2,4000000,34148,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3705,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,3,4000000,34692,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
3706,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,4,4000000,34451,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4106,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,1,4000000,99097,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4107,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,2,4000000,83179,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4108,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,3,4000000,72130,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4109,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,4,4000000,65092,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4110,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,5,4000000,59881,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4671,174,Nathan,Ferguson,Ferguson,Nathan Ferguson,2,DEF,Crystal Palace,1,4000000,24639,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4672,174,Nathan,Ferguson,Ferguson,Nathan Ferguson,2,DEF,Crystal Palace,2,4000000,25973,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4673,174,Nathan,Ferguson,Ferguson,Nathan Ferguson,2,DEF,Crystal Palace,3,4000000,20328,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4725,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,1,4000000,45783,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4726,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,2,4000000,55213,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4727,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,3,4000000,59480,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4728,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,4,4000000,60875,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4729,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,5,4000000,60812,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4730,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,6,4000000,61265,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4732,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,9,4000000,102293,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4733,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,10,4000000,112807,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4734,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,11,4000000,117445,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4735,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,12,4000000,121710,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4736,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,13,4000000,118641,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4737,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,14,4000000,116167,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4738,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,15,4000000,116028,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4739,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,16,4000000,118043,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4740,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,17,4000000,113667,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4741,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,18,4000000,112655,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4742,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,19,4000000,111037,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4743,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,20,4000000,109429,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4744,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,21,4000000,107325,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4745,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,22,4000000,104509,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4746,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,23,4000000,102106,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
4747,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,24,4000000,100628,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5284,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,1,4000000,3055,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5285,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,2,4000000,2502,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5286,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,3,4000000,2223,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5287,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,4,4000000,2054,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5288,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,5,4000000,1938,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5289,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,6,4000000,1806,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5290,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,8,4000000,1680,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5291,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,9,4000000,1636,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5292,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,10,4000000,1588,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5293,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,11,4000000,1539,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5294,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,12,4000000,1487,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5295,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,13,4000000,1484,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5296,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,14,4000000,1459,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5297,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,15,4000000,1432,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5298,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,16,4000000,1402,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5299,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,17,4000000,1309,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5300,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,18,4000000,1303,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5301,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,19,4000000,1294,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5302,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,20,4000000,1288,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5303,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,21,4000000,1278,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5304,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,22,4000000,1262,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5305,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,23,4000000,1255,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5306,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,24,4000000,1244,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5307,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,25,4000000,2456,AVL (H) / ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5308,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,26,4000000,1222,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5309,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,27,4000000,1215,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5310,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,28,4000000,1210,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5311,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,29,4000000,1204,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5322,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,12,4000000,410947,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5323,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,13,4000000,437198,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5330,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,20,4000000,539749,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5331,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,21,4000000,500091,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5340,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,1,4000000,40473,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5341,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,2,4000000,47972,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5342,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,3,4000000,48317,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5343,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,4,4000000,46911,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5344,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,5,4000000,41072,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5345,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,6,4000000,33574,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5346,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,8,4000000,28754,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5347,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,9,4000000,27187,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5348,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,10,4000000,25759,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5349,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,11,4000000,24812,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5350,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,12,4000000,23570,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5351,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,13,4000000,23372,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5352,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,14,4000000,22696,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5353,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,15,4000000,22064,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5354,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,16,4000000,21532,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5355,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,17,4000000,19870,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5356,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,18,4000000,19636,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5357,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,19,4000000,19488,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5358,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,20,4000000,19248,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5359,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,21,4000000,19061,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5360,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,22,4000000,18807,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5361,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,23,4000000,18656,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5362,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,24,4000000,18516,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5363,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,25,4000000,36638,AVL (H) / ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5364,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,26,4000000,18262,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5365,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,27,4000000,18162,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5366,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,28,4000000,18092,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5367,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,29,4000000,18016,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5585,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,1,4000000,515436,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5586,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,2,4000000,510651,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5587,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,3,4000000,487758,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5588,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,4,4000000,465517,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
5589,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,5,4000000,446279,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
