,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
13492,517,Thomas,Strakosha,Strakosha,1,GK,BRE,21,4300000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13493,517,Thomas,Strakosha,Strakosha,1,GK,BRE,22,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13494,517,Thomas,Strakosha,Strakosha,1,GK,BRE,23,4300000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13495,517,Thomas,Strakosha,Strakosha,1,GK,BRE,24,4300000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13496,517,Thomas,Strakosha,Strakosha,1,GK,BRE,26,4300000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13497,517,Thomas,Strakosha,Strakosha,1,GK,BRE,27,4300000,EVE (A) / SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13498,517,Thomas,Strakosha,Strakosha,1,GK,BRE,28,4300000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13606,522,Djed,Spence,Spence,2,DEF,TOT,5,4300000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13607,522,Djed,Spence,Spence,2,DEF,TOT,6,4300000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13643,523,Harry,Toffolo,Toffolo,2,DEF,NFO,16,4300000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13645,523,Harry,Toffolo,Toffolo,2,DEF,NFO,18,4300000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13647,523,Harry,Toffolo,Toffolo,2,DEF,NFO,20,4300000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13648,523,Harry,Toffolo,Toffolo,2,DEF,NFO,21,4300000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13649,523,Harry,Toffolo,Toffolo,2,DEF,NFO,22,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13650,523,Harry,Toffolo,Toffolo,2,DEF,NFO,23,4300000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13653,523,Harry,Toffolo,Toffolo,2,DEF,NFO,26,4300000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13654,523,Harry,Toffolo,Toffolo,2,DEF,NFO,27,4300000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13655,523,Harry,Toffolo,Toffolo,2,DEF,NFO,28,4300000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13689,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,8,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13691,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,10,4300000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13692,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,11,4300000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13693,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,12,4300000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13694,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,13,4300000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13695,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,14,4300000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13696,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,15,4300000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13698,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,17,4300000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13699,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,18,4300000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13701,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,20,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13702,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,21,4300000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13703,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,22,4300000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13704,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,23,4300000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13705,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,24,4300000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13706,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,25,4300000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13707,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,26,4300000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13708,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,27,4300000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13709,525,Ludwig,Augustinsson,Augustinsson,2,DEF,AVL,28,4300000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13848,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,8,4300000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13849,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,9,4300000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13850,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,10,4300000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13851,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,11,4300000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13852,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,12,4300000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13853,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,13,4300000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13854,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,14,4300000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13855,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,15,4300000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13856,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,16,4300000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13857,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,17,4300000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13858,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,18,4300000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13859,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,19,4300000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13860,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,20,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13861,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,21,4300000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13862,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,22,4300000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13863,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,23,4300000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13864,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,24,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13865,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,25,4300000,AVL (H) / ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13866,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,26,4300000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13867,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,27,4300000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13868,531,Rúben,Vinagre,Nascimento Vinagre,2,DEF,EVE,28,4300000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13883,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,16,4300000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13884,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,17,4300000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13885,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,18,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13886,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,19,4300000,LEI (A) / CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13887,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,20,4300000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13888,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,21,4300000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13889,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,22,4300000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13890,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,23,4300000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13891,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,24,4300000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13892,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,25,4300000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13893,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,26,4300000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13894,532,Kevin,Mbabu,Mbabu,2,DEF,FUL,27,4300000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14053,538,Ashley,Young,Young,2,DEF,AVL,28,4300000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14367,551,Zidane,Iqbal,Iqbal,3,MID,MUN,9,4300000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14368,551,Zidane,Iqbal,Iqbal,3,MID,MUN,10,4300000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14369,551,Zidane,Iqbal,Iqbal,3,MID,MUN,11,4300000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14370,551,Zidane,Iqbal,Iqbal,3,MID,MUN,12,4300000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14371,551,Zidane,Iqbal,Iqbal,3,MID,MUN,13,4300000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14372,551,Zidane,Iqbal,Iqbal,3,MID,MUN,14,4300000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14373,551,Zidane,Iqbal,Iqbal,3,MID,MUN,15,4300000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14374,551,Zidane,Iqbal,Iqbal,3,MID,MUN,16,4300000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14375,551,Zidane,Iqbal,Iqbal,3,MID,MUN,17,4300000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14376,551,Zidane,Iqbal,Iqbal,3,MID,MUN,18,4300000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14377,551,Zidane,Iqbal,Iqbal,3,MID,MUN,19,4300000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14378,551,Zidane,Iqbal,Iqbal,3,MID,MUN,20,4300000,MCI (H) / CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14379,551,Zidane,Iqbal,Iqbal,3,MID,MUN,21,4300000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14380,551,Zidane,Iqbal,Iqbal,3,MID,MUN,22,4300000,CRY (H) / LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14409,552,Elliot,Anderson,Anderson,3,MID,NEW,27,4300000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14424,553,Oliver,Hammond,Hammond,3,MID,NFO,15,4300000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14425,553,Oliver,Hammond,Hammond,3,MID,NFO,16,4300000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14426,553,Oliver,Hammond,Hammond,3,MID,NFO,17,4300000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14427,553,Oliver,Hammond,Hammond,3,MID,NFO,18,4300000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14428,553,Oliver,Hammond,Hammond,3,MID,NFO,19,4300000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14429,553,Oliver,Hammond,Hammond,3,MID,NFO,20,4300000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14430,553,Oliver,Hammond,Hammond,3,MID,NFO,21,4300000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14431,553,Oliver,Hammond,Hammond,3,MID,NFO,22,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14432,553,Oliver,Hammond,Hammond,3,MID,NFO,23,4300000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14433,553,Oliver,Hammond,Hammond,3,MID,NFO,24,4300000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14434,553,Oliver,Hammond,Hammond,3,MID,NFO,25,4300000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14435,553,Oliver,Hammond,Hammond,3,MID,NFO,26,4300000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14436,553,Oliver,Hammond,Hammond,3,MID,NFO,27,4300000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14437,553,Oliver,Hammond,Hammond,3,MID,NFO,28,4300000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14841,569,Alejandro,Garnacho,Garnacho,3,MID,MUN,12,4300000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14842,569,Alejandro,Garnacho,Garnacho,3,MID,MUN,13,4300000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14843,569,Alejandro,Garnacho,Garnacho,3,MID,MUN,14,4300000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15641,602,Renan Augusto,Renan Lodi,Lodi dos Santos,2,DEF,NFO,15,4300000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15879,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,15,4300000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15880,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,16,4300000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15881,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,17,4300000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15882,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,18,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15883,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,19,4300000,LEI (A) / CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15885,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,21,4300000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15887,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,23,4300000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15888,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,24,4300000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15889,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,25,4300000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15890,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,26,4300000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15891,613,Layvin,Kurzawa,Kurzawa,2,DEF,FUL,27,4300000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16223,629,Boubacar,Traoré,Traoré,3,MID,WOL,23,4300000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16224,629,Boubacar,Traoré,Traoré,3,MID,WOL,24,4300000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16225,629,Boubacar,Traoré,Traoré,3,MID,WOL,25,4300000,FUL (A) / LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16226,629,Boubacar,Traoré,Traoré,3,MID,WOL,26,4300000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16227,629,Boubacar,Traoré,Traoré,3,MID,WOL,27,4300000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16228,629,Boubacar,Traoré,Traoré,3,MID,WOL,28,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16638,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,22,4300000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16639,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,23,4300000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16640,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,24,4300000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16641,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,25,4300000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16642,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,26,4300000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16643,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,27,4300000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16644,653,Omari,Hutchinson,Hutchinson,3,MID,CHE,28,4300000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1,1,Cédric,Cédric,Alves Soares,2,DEF,FUL,2,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2,1,Cédric,Cédric,Alves Soares,2,DEF,FUL,3,4400000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
79,4,Mohamed,Elneny,Elneny,3,MID,ARS,3,4400000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
81,4,Mohamed,Elneny,Elneny,3,MID,ARS,5,4400000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
82,4,Mohamed,Elneny,Elneny,3,MID,ARS,6,4400000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
104,5,Rob,Holding,Holding,2,DEF,ARS,2,4400000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
105,5,Rob,Holding,Holding,2,DEF,ARS,3,4400000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
444,18,Albert,Sambi,Sambi Lokonga,3,MID,CRY,4,4400000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
449,18,Albert,Sambi,Sambi Lokonga,3,MID,CRY,10,4400000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
450,18,Albert,Sambi,Sambi Lokonga,3,MID,CRY,11,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
451,18,Albert,Sambi,Sambi Lokonga,3,MID,CRY,13,4400000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
452,18,Albert,Sambi,Sambi Lokonga,3,MID,CRY,14,4400000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
812,32,Calum,Chambers,Chambers,2,DEF,AVL,5,4400000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
813,32,Calum,Chambers,Chambers,2,DEF,AVL,6,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
814,32,Calum,Chambers,Chambers,2,DEF,AVL,8,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
921,36,Morgan,Sanson,Sanson,3,MID,AVL,6,4400000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
922,36,Morgan,Sanson,Sanson,3,MID,AVL,8,4400000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
923,36,Morgan,Sanson,Sanson,3,MID,AVL,9,4400000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
924,36,Morgan,Sanson,Sanson,3,MID,AVL,10,4400000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
925,36,Morgan,Sanson,Sanson,3,MID,AVL,11,4400000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
926,36,Morgan,Sanson,Sanson,3,MID,AVL,12,4400000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
972,38,Kortney,Hause,Hause,2,DEF,AVL,3,4400000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
