,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
265,266,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,3,MID,Leicester,3081751,75,2115,2,3,6,38,0,0,0,3,1,0,5,2125.0,1,1.8900000000000001,2.19,36.62,3,70.02,-4.98
266,267,Çaglar,Söyüncü,Söyüncü,Çaglar Söyüncü,2,DEF,Leicester,874457,2,78,0,0,0,1,0,0,0,1,0,0,0,80.0,0,0.0,0.0,1.23,0,3.0,1.0
267,268,James,Justin,Justin,James Justin,2,DEF,Leicester,3155815,45,1252,0,2,5,25,0,0,0,0,0,0,2,1250.0,1,0.31,0.49,21.31,2,31.33,-13.67
268,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,1460193,30,1009,0,0,5,17,0,0,0,5,0,0,0,995.0,0,0.03,0.26,21.8,0,26.93,-3.0699999999999994
269,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,350054,18,719,0,1,1,16,1,0,0,1,0,0,0,720.0,0,0.07,0.42,15.11,0,14.68,-3.3200000000000003
270,271,Patson,Daka,Daka,Patson Daka,4,FWD,Leicester,3092586,59,957,4,3,5,22,0,0,0,2,0,0,3,935.0,1,2.85,1.27,16.77,2,44.21,-14.79
271,272,Wesley,W.Fofana,Fofana,Wesley Fofana,2,DEF,Chelsea,3753593,32,906,1,0,2,13,0,0,0,3,0,0,4,905.0,2,0.74,0.15,11.719999999999999,0,31.89,-0.10999999999999899
272,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,1028276,1,22,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.01,0.78,0,1.03,0.03
273,274,James,Milner,Milner,James Milner,3,MID,Liverpool,2496910,33,723,0,1,3,7,0,0,0,1,0,0,0,700.0,0,0.38,1.55,11.05,0,30.55,-2.45
274,275,Jordan,Henderson,Henderson,Jordan Henderson,3,MID,Liverpool,1881881,50,1521,0,2,6,22,0,0,0,2,0,0,0,1540.0,2,1.09,2.07,25.77,0,53.660000000000004,3.6599999999999997
275,276,Joel,Matip,Matip,Joel Matip,2,DEF,Liverpool,3005527,26,911,0,0,3,15,1,0,0,3,0,0,2,915.0,1,0.07,0.87,13.91,3,29.029999999999998,3.0300000000000002
276,277,Thiago,Thiago,Alcántara do Nascimento,Thiago Alcántara do Nascimento,3,MID,Liverpool,2333448,27,1186,0,0,2,22,0,0,0,2,0,0,0,1190.0,0,0.44,1.14,20.580000000000002,0,32.62,5.62
277,278,Alex,Chamberlain,Oxlade-Chamberlain,Alex Oxlade-Chamberlain,3,MID,Liverpool,43842,20,332,1,0,0,7,0,0,0,0,0,0,2,330.0,0,1.27,0.18,6.64,2,18.89,-1.11
278,279,Roberto,Firmino,Firmino,Roberto Firmino,4,FWD,Liverpool,12970088,91,1120,9,4,4,14,0,0,0,0,0,0,10,1105.0,1,4.7,1.94,18.32,7,62.62,-28.38
279,280,Virgil,Van Dijk,van Dijk,Virgil van Dijk,2,DEF,Liverpool,39372549,96,2115,3,0,8,28,0,0,0,2,0,0,10,2115.0,1,2.09,0.54,33.43,6,63.16,-32.839999999999996
280,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,47317790,128,2610,0,1,11,35,0,1,0,0,0,87,10,2610.0,2,0.0,0.01,42.28,0,53.03,-74.97
281,282,Fabio Henrique,Fabinho,Tavares,Fabio Henrique Tavares,3,MID,Liverpool,2727356,48,1937,0,0,8,24,0,0,0,8,0,0,0,1940.0,2,0.5,0.8,30.55,0,52.9,4.9
282,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,108068285,166,2500,13,8,10,33,0,0,2,2,0,0,16,2500.0,2,14.81,5.08,38.19,44,192.29,26.29
283,284,Andrew,Robertson,Robertson,Andrew Robertson,2,DEF,Liverpool,18840274,93,1953,0,6,7,26,0,0,0,3,0,0,9,1935.0,2,1.24,5.54,29.32,2,72.06,-20.94
284,285,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,2,DEF,Liverpool,79190455,101,2112,1,5,7,32,0,0,0,4,0,0,15,2115.0,2,1.73,5.96,33.589999999999996,3,80.26,-20.74
285,286,Joseph,Gomez,Gomez,Joseph Gomez,2,DEF,Liverpool,3986879,68,1371,0,0,8,12,0,0,0,3,0,0,8,1365.0,2,0.16999999999999998,0.64,23.509999999999998,0,32.94,-35.06
286,287,Naby,Keita,Keita,Naby Keita,3,MID,Liverpool,164800,10,290,0,0,1,4,0,0,0,1,0,0,0,280.0,0,0.67,0.19999999999999998,4.06,0,10.95,0.95
287,288,Diogo,Diogo Jota,Teixeira da Silva,Diogo Teixeira da Silva,4,FWD,Liverpool,1135876,28,667,0,3,4,9,0,0,0,1,0,0,0,675.0,0,2.24,1.22,12.27,2,33.62,5.62
288,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,536128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
289,290,Ibrahima,Konaté,Konaté,Ibrahima Konaté,2,DEF,Liverpool,1280029,29,921,0,0,4,15,1,0,0,1,0,0,0,920.0,0,1.06,0.18,17.38,1,23.900000000000002,-5.1
290,291,Curtis,Jones,Jones,Curtis Jones,3,MID,Liverpool,37561,10,326,0,0,1,5,0,0,0,2,0,0,0,330.0,0,0.16999999999999998,0.5,7.04,0,12.35,2.3499999999999996
291,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,969162,41,615,0,4,3,8,0,0,0,2,0,0,2,605.0,0,0.68,1.1,12.44,0,20.38,-20.62
292,293,Luis,Luis Díaz,Díaz,Luis Díaz,3,MID,Liverpool,34985879,39,613,3,2,2,8,0,0,0,2,0,0,4,615.0,1,1.74,0.8500000000000001,7.87,3,29.25,-9.75
293,294,Harvey,Elliott,Elliott,Harvey Elliott,3,MID,Liverpool,2231743,57,1488,1,2,5,18,0,0,0,1,0,0,2,1470.0,0,1.81,4.01,24.39,1,61.08,4.08
294,295,Neco,N.Williams,Williams,Neco Williams,2,DEF,Nott'm Forest,68849304,46,1628,0,1,4,35,0,0,0,5,0,0,1,1635.0,1,1.06,1.1400000000000001,31.48,2,48.78,2.780000000000001
295,296,Fábio,Carvalho,Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,3,MID,Liverpool,1126532,26,333,2,1,0,3,0,0,0,0,0,0,0,335.0,0,1.11,0.25,4.92,0,16.3,-9.7
296,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,32144872,85,1470,8,4,5,19,0,0,0,1,1,0,8,1500.0,1,10.72,2.62,26.259999999999998,17,102.74,17.740000000000002
297,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,677589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
298,299,Kyle,Walker,Walker,Kyle Walker,2,DEF,Man City,18004055,41,1197,0,0,4,14,0,0,0,2,0,0,0,1195.0,6,0.35000000000000003,0.83,10.74,8,62.59,21.59
299,300,Ilkay,Gündogan,Gündogan,Ilkay Gündogan,3,MID,Man City,8033168,93,1933,4,5,8,17,0,0,0,0,0,0,3,1930.0,9,6.02,3.27,15.24,5,98.91,5.910000000000001
300,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,98260084,151,2115,5,16,8,21,0,0,0,1,0,0,20,2120.0,14,4.73,12.74,17.11,14,139.87,-11.13
301,302,John,Stones,Stones,John Stones,2,DEF,Man City,5876894,65,1413,0,2,6,14,1,0,0,2,0,0,11,1420.0,8,0.5900000000000001,0.87,9.53,12,81.14999999999999,16.15
302,303,Riyad,Mahrez,Mahrez,Riyad Mahrez,3,MID,Man City,15280792,89,1200,5,7,3,17,0,0,0,2,0,0,9,1220.0,6,4.79,3.31,9.41,6,74.88,-14.12
303,304,Raheem,Sterling,Sterling,Raheem Sterling,3,MID,Chelsea,16575588,70,1407,4,2,5,17,0,0,0,4,0,0,6,1405.0,3,4.68,2.56,18.2,17,85.08,15.080000000000002
304,305,Jack,Grealish,Grealish,Jack Grealish,3,MID,Man City,5883278,105,1700,5,8,8,14,0,0,0,2,0,0,8,1705.0,11,3.96,5.5200000000000005,12.85,10,98.36,-6.64
305,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,124641099,73,1273,2,2,6,16,0,0,0,3,1,0,10,1265.0,8,0.8300000000000001,1.53,13.34,16,82.57,9.57
306,307,Ederson,Ederson,Santana de Moraes,Ederson Santana de Moraes,1,GK,Man City,45684020,102,2610,0,1,10,27,0,0,0,2,0,36,6,2610.0,14,0.0,0.22,22.79,3,112.66,10.66
307,308,Nathan,Aké,Aké,Nathan Aké,2,DEF,Man City,6760127,68,1680,0,0,7,15,0,0,0,2,0,0,4,1675.0,9,1.0,1.17,15.83,14,94.51,26.509999999999998
308,309,Aymeric,Laporte,Laporte,Aymeric Laporte,2,DEF,Man City,1372823,21,555,0,0,2,7,0,0,0,0,0,0,2,560.0,2,0.48,0.28,6.05,0,24.72,3.7199999999999998
309,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,48697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
310,311,Bernardo,Bernardo,Veiga de Carvalho e Silva,Bernardo Veiga de Carvalho e Silva,3,MID,Man City,23500598,96,1821,4,6,6,21,0,0,0,3,0,0,9,1810.0,8,1.9500000000000002,3.33,17.65,1,74.74,-21.26
311,312,Rúben,Dias,Gato Alves Dias,Rúben Gato Alves Dias,2,DEF,Man City,24318379,63,1547,0,0,7,13,0,0,0,2,0,0,1,1545.0,10,1.36,0.24,12.35,6,86.88,23.880000000000003
312,313,Oleksandr,Zinchenko,Zinchenko,Oleksandr Zinchenko,2,DEF,Arsenal,40152662,91,1829,1,2,9,20,0,0,0,2,0,0,8,1820.0,5,1.24,2.2,21.64,7,79.03999999999999,-11.959999999999999
313,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,40189009,109,1399,9,5,3,13,0,0,0,1,0,0,12,1405.0,6,4.73,3.45,12.35,5,79.0,-30.0
314,315,Rodrigo,Rodri,Hernandez,Rodrigo Hernandez,3,MID,Man City,5769623,91,2399,2,5,9,23,0,0,0,4,0,0,7,2390.0,15,3.95,3.2600000000000002,19.55,5,103.53,12.53
315,316,Cole,Palmer,Palmer,Cole Palmer,3,MID,Man City,324352,9,111,0,0,0,2,0,0,0,1,0,0,0,110.0,0,0.07,0.25,2.44,0,7.1000000000000005,-1.9
316,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
317,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,244738252,215,2179,30,6,11,22,0,0,0,5,0,0,30,2185.0,13,21.57,2.5500000000000003,19.28,36,180.93,-34.07
318,319,Julián,Álvarez,Álvarez,Julián Álvarez,4,FWD,Man City,5106658,72,846,7,2,2,11,0,0,0,0,0,0,9,845.0,2,5.09,0.87,10.28,2,48.97,-23.029999999999998
319,320,Luke,Mbete,Mbete-Tabu,Luke Mbete-Tabu,2,DEF,Man City,517224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
320,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,869618,41,1539,1,0,4,32,0,0,0,6,0,0,0,1540.0,1,0.3,0.5,26.14,0,37.0,-4.0
321,322,Josh,Wilson-Esbrand,Wilson-Esbrand,Josh Wilson-Esbrand,2,DEF,Man City,2487065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
322,323,Liam,Delap,Delap,Liam Delap,4,FWD,Man City,754991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
323,324,Stefan,Ortega,Ortega Moreno,Stefan Ortega Moreno,1,GK,Man City,2839209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
324,325,Kalvin,Phillips,Phillips,Kalvin Phillips,3,MID,Man City,493889,5,65,0,0,0,1,0,0,0,1,0,0,0,60.0,0,0.1,0.01,1.4200000000000002,0,3.5300000000000002,-1.47
325,326,Cristiano Ronaldo,Ronaldo,dos Santos Aveiro,Cristiano Ronaldo dos Santos Aveiro,4,FWD,Man Utd,7634986,20,519,1,0,3,8,0,0,0,2,0,0,3,510.0,0,1.89,0.25,5.95,1,22.31,2.31
326,327,David,De Gea,De Gea Quintana,David De Gea Quintana,1,GK,Man Utd,25942966,118,2610,0,0,13,37,0,0,0,0,0,77,5,2610.0,1,0.0,0.22,37.85,0,54.66,-63.34
327,328,Phil,Jones,Jones,Phil Jones,2,DEF,Man Utd,1869843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
328,329,Raphaël,Varane,Varane,Raphaël Varane,2,DEF,Man Utd,8456500,63,1652,0,0,8,21,1,0,0,1,0,0,2,1655.0,0,0.71,0.3,23.759999999999998,3,41.16,-21.840000000000003
329,330,Harry,Maguire,Maguire,Harry Maguire,2,DEF,Man Utd,1286971,30,569,0,0,4,6,0,0,0,3,0,0,2,560.0,1,0.32,0.04,8.22,0,17.04,-12.96
330,331,Frederico,Fred,Rodrigues de Paula Santos,Frederico Rodrigues de Paula Santos,3,MID,Man Utd,1536185,48,999,2,2,3,19,0,0,0,5,0,0,2,995.0,0,1.9000000000000001,1.06,17.16,3,44.68,-3.32
331,332,Luke,Shaw,Shaw,Luke Shaw,2,DEF,Man Utd,34762616,95,1967,1,4,9,31,0,0,0,6,0,0,13,1970.0,1,0.89,2.28,28.36,3,57.18,-37.82
332,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,17111039,126,2519,5,7,13,34,0,0,0,6,0,0,17,2520.0,1,5.62,7.45,37.06,25,132.45,6.450000000000001
333,334,Alex,Telles,Telles,Alex Telles,2,DEF,Man Utd,76451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
334,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,97527687,174,2388,15,5,12,33,0,0,0,2,0,0,19,2385.0,3,11.66,2.36,34.08,32,155.38,-18.62
335,336,Donny,Van de Beek,van de Beek,Donny van de Beek,3,MID,Man Utd,629092,8,162,0,0,0,3,0,0,0,0,0,0,0,145.0,0,0.1,0.14,1.58,0,5.92,-2.08
336,337,Victor,Lindelöf,Lindelöf,Victor Lindelöf,2,DEF,Man Utd,394849,23,549,0,0,2,10,0,0,0,0,0,0,1,550.0,1,0.09,0.02,7.58,0,18.6,-4.4
337,338,Scott,McTominay,McTominay,Scott McTominay,3,MID,Man Utd,588002,34,1118,1,0,4,19,0,0,0,7,0,0,2,1125.0,0,1.29,0.99,21.79,1,39.42,5.420000000000001
338,339,Eric,Bailly,Bailly,Eric Bailly,2,DEF,Man Utd,1760204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
339,340,Jadon,Sancho,Sancho,Jadon Sancho,3,MID,Man Utd,13111364,68,1096,4,2,9,14,0,0,0,0,0,0,4,1115.0,1,2.62,2.2,17.21,3,51.7,-16.3
340,341,Aaron,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,2,DEF,Man Utd,1724051,43,826,0,0,5,6,0,0,0,0,0,0,3,830.0,1,0.82,0.69,9.86,4,33.99,-9.01
341,342,Diogo,Dalot,Dalot Teixeira,Diogo Dalot Teixeira,2,DEF,Man Utd,19317803,74,1699,0,2,8,30,0,0,0,5,0,0,14,1690.0,0,1.7200000000000002,1.34,26.68,1,48.34,-25.66
342,343,Brandon,B.Williams,Williams,Brandon Williams,2,DEF,Man Utd,7766919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
343,344,Anthony,Elanga,Elanga,Anthony Elanga,3,MID,Man Utd,1565914,23,417,0,1,2,2,0,0,0,0,0,0,0,395.0,0,0.65,0.9800000000000001,4.79,1,18.19,-4.8100000000000005
344,345,Anthony,Martial,Martial,Anthony Martial,4,FWD,Man Utd,6126684,39,534,4,2,3,7,0,0,0,0,0,0,1,530.0,2,3.43,0.98,6.2700000000000005,3,34.66,-4.34
345,346,Andreas,Andreas,Hoelgebaum Pereira,Andreas Hoelgebaum Pereira,3,MID,Fulham,68208902,108,2409,3,10,8,35,0,0,0,8,0,0,6,2430.0,2,5.430000000000001,3.87,42.26,15,111.76,3.759999999999999
346,347,Facundo,Pellistri,Pellistri Rebollo,Facundo Pellistri Rebollo,3,MID,Man Utd,89415,3,54,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.0,0.02,0.6699999999999999,0,3.06,0.06
347,348,Tom,Heaton,Heaton,Tom Heaton,1,GK,Man Utd,1200391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
348,349,Jonjo,Shelvey,Shelvey,Jonjo Shelvey,3,MID,Nott'm Forest,74587,16,573,0,0,1,11,0,0,0,2,0,0,0,570.0,0,0.19,0.66,11.620000000000001,0,17.93,1.93
349,350,Matt,Ritchie,Ritchie,Matt Ritchie,2,DEF,Newcastle,199627,6,34,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0.0,0.05,0.9,0,2.1500000000000004,-3.85
350,351,Federico,Fernández,Fernández,Federico Fernández,2,DEF,Newcastle,81536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
351,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
352,353,Karl,Darlow,Darlow,Karl Darlow,1,GK,Newcastle,4091491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
353,354,Chris,Wood,Wood,Chris Wood,4,FWD,Nott'm Forest,2331131,53,807,3,0,4,9,0,0,0,0,0,0,7,785.0,1,2.71,0.37,11.8,2,35.95,-17.05
354,355,Martin,Dubravka,Dubravka,Martin Dubravka,1,GK,Newcastle,1513886,8,66,0,0,1,0,0,0,0,0,0,5,1,70.0,0,0.0,0.0,1.12,0,2.0,-6.0
355,356,Callum,Wilson,Wilson,Callum Wilson,4,FWD,Newcastle,11933917,97,1354,10,5,9,9,0,0,0,3,0,0,8,1360.0,5,9.8,1.77,15.75,12,90.51,-6.49
356,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,173092651,170,2553,1,7,15,19,0,0,0,5,0,0,34,2550.0,9,0.72,8.91,28.37,17,134.05,-35.95
357,358,Dan,Burn,Burn,Dan Burn,2,DEF,Newcastle,7649325,105,2474,0,0,13,20,0,0,0,4,0,0,4,2470.0,10,1.29,1.08,28.2,12,110.98,5.9799999999999995
358,359,Ryan,Fraser,Fraser,Ryan Fraser,3,MID,Newcastle,251761,11,308,0,0,1,3,0,0,0,1,0,0,0,300.0,0,0.31,0.25,3.34,0,12.3,1.3
359,360,Jamaal,Lascelles,Lascelles,Jamaal Lascelles,2,DEF,Newcastle,266508,2,198,0,0,0,5,0,0,0,4,0,0,0,200.0,0,0.07,0.01,4.0,0,5.449999999999999,3.4499999999999997
360,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,220948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
361,362,Paul,Dummett,Dummett,Paul Dummett,2,DEF,Newcastle,1268175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
362,363,Javier,Manquillo,Manquillo Gaitán,Javier Manquillo Gaitán,2,DEF,Newcastle,173859,2,13,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.54,0,1.0,-1.0
363,364,Emil,Krafth,Krafth,Emil Krafth,2,DEF,Newcastle,73625,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.1,0,0.0,-1.0
364,365,Jacob,Murphy,Murphy,Jacob Murphy,3,MID,Newcastle,10713046,52,922,1,2,3,7,0,0,0,0,0,0,1,925.0,4,1.44,2.39,11.08,1,49.370000000000005,-2.630000000000001
365,366,Fabian,Schär,Schär,Fabian Schär,2,DEF,Newcastle,35976958,119,2414,1,1,14,16,0,0,0,4,0,0,6,2410.0,9,3.42,1.57,26.52,17,125.22999999999999,6.23
366,367,Matt,Targett,Targett,Matt Targett,2,DEF,Newcastle,2266231,25,428,0,0,2,4,0,0,0,0,0,0,2,420.0,1,0.01,0.56,4.37,0,17.74,-7.26
367,368,Allan,Saint-Maximin,Saint-Maximin,Allan Saint-Maximin,3,MID,Newcastle,14006511,60,989,1,6,4,12,0,0,0,1,0,0,4,990.0,3,1.47,2.29,12.36,1,45.22,-14.78
368,369,Miguel,Almirón,Almirón Rejala,Miguel Almirón Rejala,3,MID,Newcastle,60062458,136,1977,11,2,13,16,0,0,0,2,0,0,15,1950.0,8,6.140000000000001,2.14,22.22,12,105.12,-30.88
369,370,Sean,S.Longstaff,Longstaff,Sean Longstaff,3,MID,Newcastle,4772026,81,2239,1,4,11,16,0,0,0,2,0,0,2,2235.0,8,2.9,2.41,25.5,2,83.73,2.7299999999999995
370,371,Joelinton Cássio,Joelinton,Apolinário de Lira,Joelinton Cássio Apolinário de Lira,3,MID,Newcastle,2072660,85,2051,4,4,11,16,0,0,0,11,0,0,6,2045.0,5,5.12,1.69,24.49,11,93.67,8.67
371,372,Jamal,Lewis,Lewis,Jamal Lewis,2,DEF,Newcastle,114069,1,7,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.47,0,1.0,0.0
372,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,1832825,100,2000,3,4,12,16,0,0,0,1,0,0,11,2005.0,8,6.0200000000000005,3.02,22.03,14,111.16,11.16
373,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,Bruno Guimarães Rodriguez Moura,3,MID,Newcastle,12804930,81,1938,3,4,11,13,0,0,0,4,0,0,3,1945.0,9,1.55,2.09,19.69,2,69.02,-11.98
374,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
375,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,57601555,130,2541,0,0,13,21,0,1,0,3,1,67,12,2540.0,9,0.0,0.01,31.189999999999998,0,85.03,-44.97
376,377,Sven,Botman,Botman,Sven Botman,2,DEF,Newcastle,11778216,104,2317,0,1,12,18,0,0,0,2,0,0,5,2320.0,8,1.4,1.01,27.54,2,90.43,-13.569999999999999
377,378,Harry,Arter,Arter,Harry Arter,3,MID,Nott'm Forest,787873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
378,379,Steve,Cook,Cook,Steve Cook,2,DEF,Nott'm Forest,386344,20,956,0,0,2,21,0,0,0,4,0,0,0,950.0,0,0.13,0.59,15.15,0,19.55,-0.4500000000000002
379,380,Lyle,Lyle Taylor,Taylor,Lyle Taylor,4,FWD,Nott'm Forest,17998262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
380,381,Jack,Colback,Colback,Jack Colback,3,MID,Nott'm Forest,2828292,14,492,0,0,0,11,0,0,0,0,0,0,0,490.0,0,0.0,0.15000000000000002,9.82,0,14.45,0.44999999999999996
381,382,Brice,Samba,Samba,Brice Samba,1,GK,Nott'm Forest,5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
382,383,Carlos,Cafú,Ribeiro Dias,Carlos Ribeiro Dias,3,MID,Nott'm Forest,1244991,1,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.21,0,1.0,0.0
383,384,Joe,Lolley,Lolley,Joe Lolley,3,MID,Nott'm Forest,52761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
384,385,Scott,McKenna,McKenna,Scott McKenna,2,DEF,Nott'm Forest,335061,38,1461,0,0,5,30,0,0,0,4,0,0,0,1470.0,0,0.07,0.33,25.4,0,27.41,-10.59
385,386,Mohamed,Dräger,Dräger,Mohamed Dräger,2,DEF,Nott'm Forest,269247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
386,387,Ryan,Yates,Yates,Ryan Yates,3,MID,Nott'm Forest,122138,44,1491,0,3,4,29,0,0,0,4,0,0,0,1490.0,1,1.93,0.38,24.34,2,48.79,4.79
387,388,Joe,Worrall,Worrall,Joe Worrall,2,DEF,Nott'm Forest,411623,47,1693,1,0,4,34,0,0,0,6,0,0,2,1690.0,1,0.64,0.45,32.6,1,38.19,-8.81
388,389,Jonathan,Panzo,Panzo,Jonathan Panzo,2,DEF,Nott'm Forest,32610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
389,390,Xande,Xande Silva,Nascimento da Costa Silva,Xande Nascimento da Costa Silva,3,MID,Nott'm Forest,17080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
390,391,Sam,Surridge,Surridge,Sam Surridge,4,FWD,Nott'm Forest,2862385,22,268,1,0,0,3,0,0,0,2,0,0,3,280.0,0,1.71,0.02,5.29,3,21.900000000000002,-0.10000000000000031
391,392,Richie,Laryea,Laryea,Richie Laryea,2,DEF,Nott'm Forest,44047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
392,393,Loïc,Mbe Soh,Mbe Soh,Loïc Mbe Soh,2,DEF,Nott'm Forest,110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
393,394,Brennan,Johnson,Johnson,Brennan Johnson,4,FWD,Nott'm Forest,4931871,105,2486,8,3,6,48,0,0,1,6,0,0,15,2470.0,3,7.24,1.47,43.35,13,103.37,-1.63
394,395,Alex,Mighten,Mighten,Alex Mighten,3,MID,Nott'm Forest,42314,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.23,0,1.0,0.0
395,396,Braian,Ojeda,Ojeda Rodríguez,Braian Ojeda Rodríguez,3,MID,Nott'm Forest,117401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
396,397,Taiwo,Awoniyi,Awoniyi,Taiwo Awoniyi,4,FWD,Nott'm Forest,2080853,52,786,4,0,4,19,0,0,0,1,0,0,9,770.0,1,4.54,0.23,13.92,7,46.85,-5.15
397,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,29390414,82,1620,0,0,6,31,0,2,0,2,0,54,12,1620.0,1,0.0,0.01,26.97,0,32.03,-49.97
