,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
271,272,Wesley,W.Fofana,Fofana,Wesley Fofana,2,DEF,Chelsea,3632457,23,737,1,0,1,12,0,0,0,3,0,0,3,735.0,1,0.67,0.12000000000000001,10.809999999999999,23.38,0.3800000000000008
272,273,Lewis,Brunt,Brunt,Lewis Brunt,2,DEF,Leicester,993022,1,22,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.01,0.78,1.03,0.03
273,274,James,Milner,Milner,James Milner,3,MID,Liverpool,2431497,32,712,0,1,3,7,0,0,0,1,0,0,0,690.0,0,0.38,1.54,11.02,29.52,-2.48
274,275,Jordan,Henderson,Henderson,Jordan Henderson,3,MID,Liverpool,1825937,42,1341,0,1,5,20,0,0,0,2,0,0,0,1360.0,2,0.63,1.78,22.24,46.49,4.49
275,276,Joel,Matip,Matip,Joel Matip,2,DEF,Liverpool,2912451,21,821,0,0,2,15,1,0,0,2,0,0,2,825.0,1,0.07,0.86,11.79,25.0,4.0
276,277,Thiago,Thiago,Alcántara do Nascimento,Thiago Alcántara do Nascimento,3,MID,Liverpool,2265101,26,1156,0,0,2,22,0,0,0,2,0,0,0,1160.0,0,0.44,1.1099999999999999,20.38,31.53,5.53
277,278,Alex,Chamberlain,Oxlade-Chamberlain,Alex Oxlade-Chamberlain,3,MID,Liverpool,41940,20,332,1,0,0,7,0,0,0,0,0,0,2,330.0,0,1.27,0.18,6.64,16.89,-3.1100000000000003
278,279,Roberto,Firmino,Firmino,Roberto Firmino,4,FWD,Liverpool,12660867,83,1044,8,4,3,14,0,0,0,0,0,0,9,1035.0,1,4.46,1.8699999999999999,16.15,52.45,-30.55
279,280,Virgil,Van Dijk,van Dijk,Virgil van Dijk,2,DEF,Liverpool,38089026,96,2025,3,0,8,26,0,0,0,1,0,0,10,2025.0,1,2.09,0.53,32.02,55.13,-40.87
280,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,45625167,120,2430,0,1,10,33,0,1,0,0,0,82,10,2430.0,2,0.0,0.01,38.75,50.03,-69.97
281,282,Fabio Henrique,Fabinho,Tavares,Fabio Henrique Tavares,3,MID,Liverpool,2641102,45,1770,0,0,7,22,0,0,0,6,0,0,0,1770.0,2,0.35000000000000003,0.75,27.17,48.0,3.0
282,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,105084970,160,2385,12,8,10,31,0,0,1,2,0,0,16,2390.0,2,12.67,4.84,36.68,133.87,-26.13
283,284,Andrew,Robertson,Robertson,Andrew Robertson,2,DEF,Liverpool,18180394,92,1839,0,6,7,24,0,0,0,2,0,0,9,1825.0,2,1.12,4.96,27.810000000000002,64.6,-27.4
284,285,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,2,DEF,Liverpool,77180766,96,2022,1,4,7,30,0,0,0,3,0,0,13,2025.0,2,1.71,5.36,32.18,73.34,-22.66
285,286,Joseph,Gomez,Gomez,Joseph Gomez,2,DEF,Liverpool,3889696,62,1281,0,0,7,12,0,0,0,3,0,0,8,1275.0,2,0.14,0.61,21.39,31.67,-30.33
286,287,Naby,Keita,Keita,Naby Keita,3,MID,Liverpool,159847,10,290,0,0,1,4,0,0,0,1,0,0,0,280.0,0,0.67,0.19999999999999998,4.06,10.95,0.95
287,288,Diogo,Diogo Jota,Teixeira da Silva,Diogo Teixeira da Silva,4,FWD,Liverpool,1089853,24,517,0,3,3,7,0,0,0,1,0,0,0,525.0,0,2.19,0.9700000000000001,8.94,27.67,3.67
288,289,Caoimhin,Kelleher,Kelleher,Caoimhin Kelleher,1,GK,Liverpool,517622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
289,290,Ibrahima,Konaté,Konaté,Ibrahima Konaté,2,DEF,Liverpool,1211191,22,741,0,0,3,13,1,0,0,1,0,0,0,740.0,0,0.44999999999999996,0.16999999999999998,13.85,16.21,-5.789999999999999
290,291,Curtis,Jones,Jones,Curtis Jones,3,MID,Liverpool,35940,7,189,0,0,0,3,0,0,0,1,0,0,0,190.0,0,0.16999999999999998,0.27999999999999997,3.74,8.69,1.69
291,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,943138,36,550,0,4,2,8,0,0,0,1,0,0,2,545.0,0,0.68,1.09,10.42,20.35,-15.65
292,293,Luis,Luis Díaz,Díaz,Luis Díaz,3,MID,Liverpool,34317887,39,613,3,2,2,8,0,0,0,2,0,0,4,615.0,1,1.74,0.8500000000000001,7.87,26.25,-12.75
293,294,Harvey,Elliott,Elliott,Harvey Elliott,3,MID,Liverpool,2165856,57,1488,1,2,5,18,0,0,0,1,0,0,2,1470.0,0,1.81,4.01,24.39,60.08,3.0799999999999996
294,295,Neco,N.Williams,Williams,Neco Williams,2,DEF,Nott'm Forest,67200741,45,1448,0,1,4,31,0,0,0,4,0,0,1,1455.0,1,1.0,1.1400000000000001,28.169999999999998,43.42,-1.5799999999999992
295,296,Fábio,Carvalho,Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,3,MID,Liverpool,1095439,26,333,2,1,0,3,0,0,0,0,0,0,0,335.0,0,1.11,0.25,4.92,16.3,-9.7
296,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,31184672,82,1362,8,4,4,19,0,0,0,1,1,0,8,1390.0,1,10.28,2.18,23.97,79.66,-2.339999999999999
297,298,Calvin,Ramsay,Ramsay,Calvin Ramsay,2,DEF,Liverpool,654839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
298,299,Kyle,Walker,Walker,Kyle Walker,2,DEF,Man City,17565115,40,1163,0,0,4,13,0,0,0,2,0,0,0,1165.0,6,0.35000000000000003,0.82,10.6,53.56,13.559999999999999
299,300,Ilkay,Gündogan,Gündogan,Ilkay Gündogan,3,MID,Man City,7779604,91,1843,4,5,8,16,0,0,0,0,0,0,3,1840.0,8,5.92,3.23,14.89,90.29,-0.7099999999999992
300,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,95353408,139,2025,5,14,8,20,0,0,0,1,0,0,16,2030.0,13,4.69,12.06,16.76,120.63,-18.37
301,302,John,Stones,Stones,John Stones,2,DEF,Man City,5618169,65,1358,0,2,6,14,1,0,0,1,0,0,11,1360.0,8,0.5900000000000001,0.86,9.32,68.12,3.1199999999999983
302,303,Riyad,Mahrez,Mahrez,Riyad Mahrez,3,MID,Man City,14749478,88,1145,5,7,3,17,0,0,0,2,0,0,9,1160.0,6,4.79,3.27,9.2,67.76,-20.24
303,304,Raheem,Sterling,Sterling,Raheem Sterling,3,MID,Chelsea,16201574,68,1335,4,2,5,16,0,0,0,3,0,0,6,1335.0,3,4.68,2.49,17.64,65.87,-2.13
304,305,Jack,Grealish,Grealish,Jack Grealish,3,MID,Man City,5329149,91,1610,4,7,8,13,0,0,0,2,0,0,4,1615.0,10,3.56,5.16,12.5,82.28,-8.719999999999999
305,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,122538162,73,1273,2,2,6,16,0,0,0,3,1,0,10,1265.0,8,0.8300000000000001,1.53,13.34,66.57,-6.43
306,307,Ederson,Ederson,Santana de Moraes,Ederson Santana de Moraes,1,GK,Man City,44160580,100,2520,0,1,10,26,0,0,0,2,0,36,6,2520.0,13,0.0,0.22,22.44,103.66,3.66
307,308,Nathan,Aké,Aké,Nathan Aké,2,DEF,Man City,6279476,66,1600,0,0,7,14,0,0,0,2,0,0,4,1595.0,8,1.0,1.15,15.48,74.45,8.45
308,309,Aymeric,Laporte,Laporte,Aymeric Laporte,2,DEF,Man City,1317158,21,555,0,0,2,7,0,0,0,0,0,0,2,560.0,2,0.48,0.28,6.05,24.72,3.7199999999999998
309,310,Zack,Steffen,Steffen,Zack Steffen,1,GK,Man City,47437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
310,311,Bernardo,Bernardo,Veiga de Carvalho e Silva,Bernardo Veiga de Carvalho e Silva,3,MID,Man City,22879226,95,1787,4,6,6,20,0,0,0,3,0,0,9,1780.0,8,1.6600000000000001,3.32,17.509999999999998,71.26,-23.740000000000002
311,312,Rúben,Dias,Gato Alves Dias,Rúben Gato Alves Dias,2,DEF,Man City,23551130,61,1457,0,0,7,12,0,0,0,2,0,0,1,1455.0,9,1.36,0.23,12.0,74.85,13.850000000000001
312,313,Oleksandr,Zinchenko,Zinchenko,Oleksandr Zinchenko,2,DEF,Arsenal,38560157,90,1742,1,2,9,18,0,0,0,2,0,0,8,1730.0,5,1.1700000000000002,2.16,18.85,70.5,-19.5
313,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,39235240,109,1399,9,5,3,13,0,0,0,1,0,0,12,1405.0,6,4.73,3.45,12.35,74.0,-35.0
314,315,Rodrigo,Rodri,Hernandez,Rodrigo Hernandez,3,MID,Man City,5570311,89,2319,2,5,9,22,0,0,0,4,0,0,7,2310.0,14,3.95,3.24,19.2,95.47,6.47
315,316,Cole,Palmer,Palmer,Cole Palmer,3,MID,Man City,314164,9,111,0,0,0,2,0,0,0,1,0,0,0,110.0,0,0.07,0.25,2.44,7.1000000000000005,-1.9
316,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,13888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
317,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,236093115,203,2111,28,6,10,22,0,0,0,4,0,0,27,2115.0,12,20.55,2.54,19.07,138.82,-64.17999999999999
318,319,Julián,Álvarez,Álvarez,Julián Álvarez,4,FWD,Man City,4842683,66,825,6,2,2,10,0,0,0,0,0,0,8,825.0,2,4.3,0.87,10.14,42.81,-23.189999999999998
319,320,Luke,Mbete,Mbete-Tabu,Luke Mbete-Tabu,2,DEF,Man City,504235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
320,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,849314,37,1370,1,0,4,27,0,0,0,6,0,0,0,1370.0,1,0.27,0.47000000000000003,22.14,32.76,-4.24
321,322,Josh,Wilson-Esbrand,Wilson-Esbrand,Josh Wilson-Esbrand,2,DEF,Man City,2409118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
322,323,Liam,Delap,Delap,Liam Delap,4,FWD,Man City,736803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
323,324,Stefan,Ortega,Ortega Moreno,Stefan Ortega Moreno,1,GK,Man City,2706107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
324,325,Kalvin,Phillips,Phillips,Kalvin Phillips,3,MID,Man City,480531,4,56,0,0,0,1,0,0,0,1,0,0,0,50.0,0,0.1,0.01,1.4200000000000002,2.5300000000000002,-1.47
325,326,Cristiano Ronaldo,Ronaldo,dos Santos Aveiro,Cristiano Ronaldo dos Santos Aveiro,4,FWD,Man Utd,7414750,20,519,1,0,3,8,0,0,0,2,0,0,3,510.0,0,1.89,0.25,5.95,21.31,1.3099999999999998
326,327,David,De Gea,De Gea Quintana,David De Gea Quintana,1,GK,Man Utd,24633044,104,2340,0,0,11,35,0,0,0,0,0,71,5,2340.0,1,0.0,0.0,32.63,50.0,-54.0
327,328,Phil,Jones,Jones,Phil Jones,2,DEF,Man Utd,1806863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
328,329,Raphaël,Varane,Varane,Raphaël Varane,2,DEF,Man Utd,8107285,54,1480,0,0,7,20,1,0,0,1,0,0,1,1485.0,0,0.71,0.28,20.14,35.1,-18.900000000000002
329,330,Harry,Maguire,Maguire,Harry Maguire,2,DEF,Man Utd,1245114,24,479,0,0,3,6,0,0,0,3,0,0,2,470.0,1,0.32,0.03,7.2,15.01,-8.99
330,331,Frederico,Fred,Rodrigues de Paula Santos,Frederico Rodrigues de Paula Santos,3,MID,Man Utd,1482427,45,958,2,2,3,18,0,0,0,5,0,0,2,955.0,0,1.79,1.03,16.47,38.04,-6.960000000000001
331,332,Luke,Shaw,Shaw,Luke Shaw,2,DEF,Man Utd,32566826,94,1841,1,4,9,29,0,0,0,5,0,0,13,1840.0,1,0.8500000000000001,2.17,24.79,52.61,-41.39
332,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,15940488,119,2249,5,7,11,32,0,0,0,5,0,0,17,2250.0,1,5.2700000000000005,6.74,31.84,97.57,-21.43
333,334,Alex,Telles,Telles,Alex Telles,2,DEF,Man Utd,74305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
334,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,91435507,156,2128,14,4,10,31,0,0,0,2,0,0,17,2125.0,3,10.53,2.14,28.86,111.07000000000001,-44.93000000000001
335,336,Donny,Van de Beek,van de Beek,Donny van de Beek,3,MID,Man Utd,612080,8,162,0,0,0,3,0,0,0,0,0,0,0,145.0,0,0.1,0.14,1.58,5.92,-2.08
336,337,Victor,Lindelöf,Lindelöf,Victor Lindelöf,2,DEF,Man Utd,380447,21,538,0,0,2,9,0,0,0,0,0,0,1,540.0,1,0.0,0.02,6.92,17.06,-3.94
337,338,Scott,McTominay,McTominay,Scott McTominay,3,MID,Man Utd,569218,20,856,0,0,2,18,0,0,0,6,0,0,0,865.0,0,0.77,0.54,17.15,28.47,8.47
338,339,Eric,Bailly,Bailly,Eric Bailly,2,DEF,Man Utd,1722678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
339,340,Jadon,Sancho,Sancho,Jadon Sancho,3,MID,Man Utd,12775295,58,922,4,1,7,12,0,0,0,0,0,0,4,935.0,1,2.59,1.77,13.91,42.26,-15.74
340,341,Aaron,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,2,DEF,Man Utd,1655912,37,736,0,0,4,6,0,0,0,0,0,0,3,740.0,1,0.07,0.51,8.84,22.95,-14.049999999999999
341,342,Diogo,Dalot,Dalot Teixeira,Diogo Dalot Teixeira,2,DEF,Man Utd,18826405,67,1519,0,2,7,28,0,0,0,5,0,0,14,1510.0,0,1.6900000000000002,1.26,22.48,44.92,-22.08
342,343,Brandon,B.Williams,Williams,Brandon Williams,2,DEF,Man Utd,7459798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
343,344,Anthony,Elanga,Elanga,Anthony Elanga,3,MID,Man Utd,1524792,23,417,0,1,2,2,0,0,0,0,0,0,0,395.0,0,0.65,0.9800000000000001,4.79,17.19,-5.8100000000000005
344,345,Anthony,Martial,Martial,Anthony Martial,4,FWD,Man Utd,6017814,32,457,3,2,3,5,0,0,0,0,0,0,1,450.0,2,3.21,0.79,4.05,27.21,-4.79
345,346,Andreas,Andreas,Hoelgebaum Pereira,Andreas Hoelgebaum Pereira,3,MID,Fulham,66720960,106,2325,3,10,8,34,0,0,0,8,0,0,6,2350.0,1,5.15,3.82,41.91,92.21000000000001,-13.790000000000001
346,347,Facundo,Pellistri,Pellistri Rebollo,Facundo Pellistri Rebollo,3,MID,Man Utd,86333,2,47,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0.0,0.02,0.09,2.06,0.06
347,348,Tom,Heaton,Heaton,Tom Heaton,1,GK,Man Utd,1163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
348,349,Jonjo,Shelvey,Shelvey,Jonjo Shelvey,3,MID,Nott'm Forest,71870,14,475,0,0,1,10,0,0,0,1,0,0,0,480.0,0,0.14,0.44,10.35,15.02,1.02
349,350,Matt,Ritchie,Ritchie,Matt Ritchie,2,DEF,Newcastle,193122,5,33,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0.0,0.05,0.9,2.1500000000000004,-2.85
350,351,Federico,Fernández,Fernández,Federico Fernández,2,DEF,Newcastle,79380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
351,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
352,353,Karl,Darlow,Darlow,Karl Darlow,1,GK,Newcastle,4003753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
353,354,Chris,Wood,Wood,Chris Wood,4,FWD,Nott'm Forest,2264230,53,807,3,0,4,9,0,0,0,0,0,0,7,785.0,1,2.71,0.37,11.8,33.95,-19.05
354,355,Martin,Dubravka,Dubravka,Martin Dubravka,1,GK,Newcastle,1469112,8,66,0,0,1,0,0,0,0,0,0,5,1,70.0,0,0.0,0.0,1.12,2.0,-6.0
355,356,Callum,Wilson,Wilson,Callum Wilson,4,FWD,Newcastle,11563112,74,1236,7,4,9,8,0,0,0,3,0,0,4,1245.0,5,8.32,1.54,14.08,68.9,-5.1
356,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,165417172,154,2287,1,6,14,17,0,0,0,5,0,0,31,2280.0,8,0.72,7.91,24.48,105.05,-48.95
357,358,Dan,Burn,Burn,Dan Burn,2,DEF,Newcastle,7170392,95,2210,0,0,12,18,0,0,0,4,0,0,4,2210.0,9,1.1800000000000002,1.06,24.31,89.26,-5.739999999999998
358,359,Ryan,Fraser,Fraser,Ryan Fraser,3,MID,Newcastle,244255,11,308,0,0,1,3,0,0,0,1,0,0,0,300.0,0,0.31,0.25,3.34,12.3,1.3
359,360,Jamaal,Lascelles,Lascelles,Jamaal Lascelles,2,DEF,Newcastle,257753,1,195,0,0,0,5,0,0,0,4,0,0,0,200.0,0,0.07,0.01,3.6,5.449999999999999,4.449999999999999
360,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,215477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
361,362,Paul,Dummett,Dummett,Paul Dummett,2,DEF,Newcastle,1232023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
362,363,Javier,Manquillo,Manquillo Gaitán,Javier Manquillo Gaitán,2,DEF,Newcastle,168157,1,10,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.54,1.0,0.0
363,364,Emil,Krafth,Krafth,Emil Krafth,2,DEF,Newcastle,71617,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.1,0.0,-1.0
364,365,Jacob,Murphy,Murphy,Jacob Murphy,3,MID,Newcastle,10445108,43,747,1,1,2,5,0,0,0,0,0,0,1,750.0,3,1.1,1.65,8.200000000000001,39.45,-3.5500000000000003
365,366,Fabian,Schär,Schär,Fabian Schär,2,DEF,Newcastle,34332178,106,2144,1,0,13,14,0,0,0,4,0,0,6,2140.0,8,2.99,1.3,22.63,95.84,-10.16
366,367,Matt,Targett,Targett,Matt Targett,2,DEF,Newcastle,2209046,24,423,0,0,2,4,0,0,0,0,0,0,2,420.0,1,0.01,0.56,4.37,17.74,-6.26
367,368,Allan,Saint-Maximin,Saint-Maximin,Allan Saint-Maximin,3,MID,Newcastle,13586614,49,859,1,4,3,11,0,0,0,1,0,0,4,860.0,2,1.32,1.52,11.41,37.160000000000004,-11.84
368,369,Miguel,Almirón,Almirón Rejala,Miguel Almirón Rejala,3,MID,Newcastle,58548282,136,1977,11,2,13,16,0,0,0,2,0,0,15,1950.0,8,6.140000000000001,2.14,22.22,93.12,-42.88
369,370,Sean,S.Longstaff,Longstaff,Sean Longstaff,3,MID,Newcastle,4636126,75,2014,1,4,10,14,0,0,0,2,0,0,2,2010.0,7,2.35,2.33,22.330000000000002,72.74,-2.26
370,371,Joelinton Cássio,Joelinton,Apolinário de Lira,Joelinton Cássio Apolinário de Lira,3,MID,Newcastle,1989002,64,1849,2,3,11,14,0,0,0,10,0,0,2,1845.0,5,3.47,1.6300000000000001,20.77,69.24,5.239999999999999
371,372,Jamal,Lewis,Lewis,Jamal Lewis,2,DEF,Newcastle,108940,1,7,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.47,1.0,0.0
372,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,1726655,87,1805,2,4,11,15,0,0,0,1,0,0,9,1805.0,7,4.0200000000000005,2.87,19.42,80.71000000000001,-6.290000000000001
373,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,Bruno Guimarães Rodriguez Moura,3,MID,Newcastle,12483480,71,1668,3,3,10,11,0,0,0,4,0,0,3,1675.0,8,1.44,1.78,15.8,58.54,-12.46
374,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
375,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,55292229,111,2271,0,0,12,19,0,0,0,3,1,60,9,2270.0,8,0.0,0.01,27.3,76.03,-34.97
376,377,Sven,Botman,Botman,Sven Botman,2,DEF,Newcastle,11069828,94,2047,0,1,11,16,0,0,0,1,0,0,4,2050.0,7,1.19,1.01,23.65,78.17,-15.83
377,378,Harry,Arter,Arter,Harry Arter,3,MID,Nott'm Forest,758638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
378,379,Steve,Cook,Cook,Steve Cook,2,DEF,Nott'm Forest,374488,20,956,0,0,2,21,0,0,0,4,0,0,0,950.0,0,0.13,0.59,15.15,19.55,-0.4500000000000002
379,380,Lyle,Lyle Taylor,Taylor,Lyle Taylor,4,FWD,Nott'm Forest,17524097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
380,381,Jack,Colback,Colback,Jack Colback,3,MID,Nott'm Forest,2745878,14,492,0,0,0,11,0,0,0,0,0,0,0,490.0,0,0.0,0.15000000000000002,9.82,14.45,0.44999999999999996
381,382,Brice,Samba,Samba,Brice Samba,1,GK,Nott'm Forest,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
382,383,Carlos,Cafú,Ribeiro Dias,Carlos Ribeiro Dias,3,MID,Nott'm Forest,1211338,1,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.21,1.0,0.0
383,384,Joe,Lolley,Lolley,Joe Lolley,3,MID,Nott'm Forest,51504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
384,385,Scott,McKenna,McKenna,Scott McKenna,2,DEF,Nott'm Forest,325642,38,1461,0,0,5,30,0,0,0,4,0,0,0,1470.0,0,0.07,0.33,25.4,27.41,-10.59
385,386,Mohamed,Dräger,Dräger,Mohamed Dräger,2,DEF,Nott'm Forest,263236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
386,387,Ryan,Yates,Yates,Ryan Yates,3,MID,Nott'm Forest,118334,44,1491,0,3,4,29,0,0,0,4,0,0,0,1490.0,1,1.93,0.38,24.34,46.79,2.7900000000000005
387,388,Joe,Worrall,Worrall,Joe Worrall,2,DEF,Nott'm Forest,393580,45,1629,1,0,4,33,0,0,0,6,0,0,2,1630.0,1,0.64,0.45,31.82,36.19,-8.81
388,389,Jonathan,Panzo,Panzo,Jonathan Panzo,2,DEF,Nott'm Forest,31765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
389,390,Xande,Xande Silva,Nascimento da Costa Silva,Xande Nascimento da Costa Silva,3,MID,Nott'm Forest,16644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
390,391,Sam,Surridge,Surridge,Sam Surridge,4,FWD,Nott'm Forest,2781716,22,268,1,0,0,3,0,0,0,2,0,0,3,280.0,0,1.71,0.02,5.29,18.900000000000002,-3.1000000000000005
391,392,Richie,Laryea,Laryea,Richie Laryea,2,DEF,Nott'm Forest,42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
392,393,Loïc,Mbe Soh,Mbe Soh,Loïc Mbe Soh,2,DEF,Nott'm Forest,106935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
393,394,Brennan,Johnson,Johnson,Brennan Johnson,4,FWD,Nott'm Forest,4691366,100,2306,8,3,6,44,0,0,1,5,0,0,13,2290.0,3,7.24,1.44,40.04,86.28,-13.719999999999999
394,395,Alex,Mighten,Mighten,Alex Mighten,3,MID,Nott'm Forest,41188,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.23,1.0,0.0
395,396,Braian,Ojeda,Ojeda Rodríguez,Braian Ojeda Rodríguez,3,MID,Nott'm Forest,114872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
396,397,Taiwo,Awoniyi,Awoniyi,Taiwo Awoniyi,4,FWD,Nott'm Forest,2034009,51,727,4,0,4,18,0,0,0,0,0,0,9,720.0,1,4.54,0.23,12.85,37.85,-13.15
397,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,28750829,82,1620,0,0,6,31,0,2,0,2,0,54,12,1620.0,1,0.0,0.01,26.97,32.03,-49.97
398,399,Giulian,Biancone,Biancone,Giulian Biancone,2,DEF,Nott'm Forest,140987,2,15,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.5499999999999999,1.0,-1.0
399,400,Theo,Walcott,Walcott,Theo Walcott,3,MID,Southampton,83225,24,463,1,1,2,9,0,0,0,1,0,0,1,450.0,0,1.22,0.8600000000000001,8.059999999999999,20.68,-3.3200000000000003
400,401,Alex,McCarthy,McCarthy,Alex McCarthy,1,GK,Southampton,571128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
401,402,Oriol,Romeu,Romeu Vidal,Oriol Romeu Vidal,3,MID,Southampton,134964,2,74,0,0,0,4,0,0,0,0,0,0,0,70.0,0,0.0,0.2,1.45,2.6,0.6
402,403,Nathan,Redmond,Redmond,Nathan Redmond,3,MID,Southampton,104642,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.02,0.0,-1.0
403,404,Jack,Stephens,Stephens,Jack Stephens,2,DEF,Bournemouth,147603,28,858,0,0,3,16,0,0,0,2,0,0,1,855.0,0,0.0,0.19,16.8,14.57,-13.43
404,405,Stuart,S.Armstrong,Armstrong,Stuart Armstrong,3,MID,Southampton,255836,37,990,1,1,1,22,0,0,0,5,0,0,2,980.0,0,1.49,2.14,17.5,38.87,1.8699999999999999
405,406,Mohamed,Elyounoussi,Elyounoussi,Mohamed Elyounoussi,3,MID,Southampton,198994,45,1730,0,1,2,31,0,0,0,3,0,0,0,1735.0,1,2.6,1.47,26.57,58.41,13.409999999999998
